user_id,recipe_name,user_gender,user_age,user_hobbies,user_health,top1_meals,top2_meals,top3_meals,top4_meals,top5_meals
138,canh rau muống chua,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,61,,,,
138,mực nhồi xôi chiên,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,551,,,,
138,canh gà nha đa đam,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,698,,,,
138,súp cua,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,321,396,636,741,846
138,cá thác lác chiên xù,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,877,,,,
138,xà lách trộn bạch tuộc,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,,,,,
138,cà tím xào thịt bằm,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,571,,,,
138,canh chua cá ba sa,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,637,844,,,
138,thịt đà điểu xào đậu hà lan,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,677,,,,
138,cải xooang nấu bò,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,206,,,,
138,canh bầu nấu tôm,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,52,68,71,130,153
138,cá kho tương bần,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,412,,,,
138,nho đen ướp lạnh,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,623,,,,
138,hủ tiếu sườn,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,570,,,,
138,thịt gà xào sa tế,1,người lớn,lẩu|lẩu|bún,phụ nữ mang thai,200,620,662,,
139,bánh mì nướng phô mai,0,người lớn,bún|xôi|rau,,420,,,,
139,sinh tố dưa gang,0,người lớn,bún|xôi|rau,,169,295,491,512,
139,bông cải sauce tôm,0,người lớn,bún|xôi|rau,,898,,,,
139,củ cải xào,0,người lớn,bún|xôi|rau,,971,,,,
139,bông bí nhồi thịt,0,người lớn,bún|xôi|rau,,929,,,,
139,nấm xào trứng,0,người lớn,bún|xôi|rau,,437,,,,
139,cá cơm kho đậu tương,0,người lớn,bún|xôi|rau,,760,,,,
139,canh chuối già nấu mẻ,0,người lớn,bún|xôi|rau,,223,811,,,
139,rau luộc,0,người lớn,bún|xôi|rau,,676,,,,
139,cá rô chiên giòn,0,người lớn,bún|xôi|rau,,95,,,,
139,gan bò xào tứ xuyên,0,người lớn,bún|xôi|rau,,769,,,,
139,bánh flan dừa,0,người lớn,bún|xôi|rau,,392,,,,
139,canh mướp nấu tôm,0,người lớn,bún|xôi|rau,,121,502,,,
139,canh thiên lý nấu mọc,0,người lớn,bún|xôi|rau,,967,,,,
139,yaourt giằm dâu tươi,0,người lớn,bún|xôi|rau,,436,,,,
139,tàu hũ đá,0,người lớn,bún|xôi|rau,,404,950,,,
139,ngao xào me,0,người lớn,bún|xôi|rau,,144,,,,
139,canh giá hẹ đậu phụ non,0,người lớn,bún|xôi|rau,,511,,,,
139,bò nấu tiêu xanh,0,người lớn,bún|xôi|rau,,395,,,,
139,gỏi xoài tôm thịt,0,người lớn,bún|xôi|rau,,380,926,,,
140,canh chua cá đuối,0,người già,bò|tôm|tôm,,376,922,,,
140,vịt kho gừng,0,người già,bò|tôm|tôm,,778,,,,
140,nho,0,người già,bò|tôm|tôm,,166,292,,,
140,gà xào sả ớt,0,người già,bò|tôm|tôm,,11,457,,,
140,gỏi gà bắp cải,0,người già,bò|tôm|tôm,,746,775,,,
140,cà tím chiên giòn,0,người già,bò|tôm|tôm,,274,,,,
140,vịt khìa,0,người già,bò|tôm|tôm,,749,,,,
140,canh rau má tôm khô,0,người già,bò|tôm|tôm,,395,,,,
140,thanh long ướp lạnh,0,người già,bò|tôm|tôm,,869,374,920,,
140,dưa chuột ngâm chua ngọt,0,người già,bò|tôm|tôm,,976,,,,
140,cua rang me,0,người già,bò|tôm|tôm,,854,923,,,
140,móng heo hầm hạt sen,0,người già,bò|tôm|tôm,,208,,,,
140,canh nấm rơm nấu mướp,0,người già,bò|tôm|tôm,,737,,,,
140,canh cải ngọt nấu thịt băm,0,người già,bò|tôm|tôm,,185,,,,
140,mực xào hành cần,0,người già,bò|tôm|tôm,,613,353,446,,
140,trứng tráng cuộn,0,người già,bò|tôm|tôm,,55,,,,
140,thạch đậụ xanh,0,người già,bò|tôm|tôm,,700,,,,
140,nước rau muống chua,0,người già,bò|tôm|tôm,,57,58,,,
140,bò xào đậu,0,người già,bò|tôm|tôm,,43,,,,
140,giá hẹ xào thịt bò,0,người già,bò|tôm|tôm,,496,,,,
141,cải thìa xào nấm,0,người lớn,mì|lợn|tôm,,308,931,,,
141,cá chạch rán giòn,0,người lớn,mì|lợn|tôm,,93,,,,
141,dưa cải muối chua,0,người lớn,mì|lợn|tôm,,24,,,,
141,canh nghêu nấu hẹ,0,người lớn,mì|lợn|tôm,,437,,,,
141,thịt kho tàu,0,người lớn,mì|lợn|tôm,,922,22,75,965,
141,canh bóng,0,người lớn,mì|lợn|tôm,,122,,,,
141,cá bống chiên giòn,0,người lớn,mì|lợn|tôm,,102,,,,
141,canh su hào thái sợi,0,người lớn,mì|lợn|tôm,,124,,,,
141,mận,0,người lớn,mì|lợn|tôm,,196,,,,
141,chè trôi nước,0,người lớn,mì|lợn|tôm,,407,953,,,
141,dưa giá,0,người lớn,mì|lợn|tôm,,766,838,78,,
141,cá điêu hồng hấp tàu xì,0,người lớn,mì|lợn|tôm,,706,,,,
141,chả đùm thịt gà,0,người lớn,mì|lợn|tôm,,685,,,,
141,canh cá khoai cải bẹ xanh,0,người lớn,mì|lợn|tôm,,586,,,,
141,cam tươi,0,người lớn,mì|lợn|tôm,,550,,,,
141,canh cá kèo nấu nấm,0,người lớn,mì|lợn|tôm,,670,,,,
141,cá rô chiên giòn,0,người lớn,mì|lợn|tôm,,95,,,,
141,cá chạch kho gừng,0,người lớn,mì|lợn|tôm,,383,929,,,
141,recipe_name,0,người lớn,mì|lợn|tôm,,,,,,
141,mướp xào tim lợn,0,người lớn,mì|lợn|tôm,,69,,,,
142,đậu phụ kho lòng heo,0,trẻ em,xôi|bò|bún,,682,670,,,
142,canh khoai sọ hầm xương,0,trẻ em,xôi|bò|bún,,42,64,118,,
142,bánh hỏi cuốn thịt quay,0,trẻ em,xôi|bò|bún,,630,,,,
142,thịt bò xào bông cải,0,trẻ em,xôi|bò|bún,,629,,,,
142,rau cải chíp luộc,0,trẻ em,xôi|bò|bún,,50,,,,
142,rau câu dừa,0,trẻ em,xôi|bò|bún,,334,370,523,880,916
142,bò nấu đậu,0,trẻ em,xôi|bò|bún,,481,,,,
142,cháo bồ câu,0,trẻ em,xôi|bò|bún,,777,,,,
142,cánh gà chiên nước mắm,0,trẻ em,xôi|bò|bún,,568,,,,
142,thịt heo quay,0,trẻ em,xôi|bò|bún,,536,782,893,467,
142,gà cuộn lá chanh,0,trẻ em,xôi|bò|bún,,328,,,,
142,cá rô kho tộ,0,trẻ em,xôi|bò|bún,,475,313,470,785,
142,miến gà tôm thịt,0,trẻ em,xôi|bò|bún,,684,,,,
142,cà tím chiên giòn,0,trẻ em,xôi|bò|bún,,274,,,,
142,hủ tiếu xào,0,trẻ em,xôi|bò|bún,,762,,,,
142,canh bí đỏ thịt viên,0,trẻ em,xôi|bò|bún,,449,,,,
142,khoai tây nhồi thịt heo chiên,0,trẻ em,xôi|bò|bún,,227,815,,,
142,canh nấm rơm đậu phụ non,0,trẻ em,xôi|bò|bún,,677,,,,
142,nước cam,0,trẻ em,xôi|bò|bún,,187,264,179,305,430
142,trứng tráng cuộn,0,trẻ em,xôi|bò|bún,,55,,,,
143,canh giò sống rau ngót,1,người già,lẩu|xôi|bún,,193,,,,
143,canh rau muống,1,người già,lẩu|xôi|bún,,968,,,,
143,salad rau củ với trứng đà điểu luộc,1,người già,lẩu|xôi|bún,,428,,,,
143,ngồng cải luộc,1,người già,lẩu|xôi|bún,,145,401,947,,
143,canh khoai môn nấu tôm,1,người già,lẩu|xôi|bún,,197,,,,
143,canh hạt và củ sen nấu sườn,1,người già,lẩu|xôi|bún,,455,497,,,
143,sườn non kho cải chua,1,người già,lẩu|xôi|bún,,265,,,,
143,cà tím om ngũ vị,1,người già,lẩu|xôi|bún,,156,,,,
143,cháo mực,1,người già,lẩu|xôi|bún,,882,,,,
143,canh rau cải,1,người già,lẩu|xôi|bún,,977,,,,
143,trái cây thập cẩm,1,người già,lẩu|xôi|bún,,389,532,935,,
143,cà tím lăng bột chiên,1,người già,lẩu|xôi|bún,,542,,,,
143,cá chim chiên tỏi,1,người già,lẩu|xôi|bún,,182,308,611,,
143,nước cam,1,người già,lẩu|xôi|bún,,264,179,187,305,430
143,canh rau tập tàng,1,người già,lẩu|xôi|bún,,440,,,,
143,canh khoai mỡ nấu tôm khô,1,người già,lẩu|xôi|bún,,898,,,,
143,măng tây xào bơ tỏi,1,người già,lẩu|xôi|bún,,35,,,,
143,cánh gà chiên xốt tương java,1,người già,lẩu|xôi|bún,,254,800,,,
143,bò xào thập cẩm,1,người già,lẩu|xôi|bún,,42,61,,,
143,nước ép ổi xá lị,1,người già,lẩu|xôi|bún,,580,,,,
144,gỏi gân heo măng chua,0,người già,mì|bún|mì,,463,,,,
144,rau câu dừa,0,người già,mì|bún|mì,,334,370,523,880,916
144,cải ngồng luộc chấm mắm,0,người già,mì|bún|mì,,972,973,,,
144,bánh mì cá ngừ,0,người già,mì|bún|mì,,375,921,,,
144,nước rau má bạc hà,0,người già,mì|bún|mì,,267,,,,
144,đu đủ ướp lạnh,0,người già,mì|bún|mì,,515,542,859,905,
144,yaourt trái cây,0,người già,mì|bún|mì,,473,482,557,,
144,salad càng cua,0,người già,mì|bún|mì,,682,,,,
144,lẩu cá kèo,0,người già,mì|bún|mì,,326,514,,,
144,tôm hấp sả,0,người già,mì|bún|mì,,47,,,,
144,thác lác nấu riêu,0,người già,mì|bún|mì,,383,929,,,
144,sườn non ram mặn,0,người già,mì|bún|mì,,9,,,,
144,tôm rim ba rọi,0,người già,mì|bún|mì,,590,716,,,
144,bánh mì thịt quay,0,người già,mì|bún|mì,,399,945,,,
144,canh dọc mùng,0,người già,mì|bún|mì,,135,,,,
144,cá lóc hấp bầu,0,người già,mì|bún|mì,,445,505,,,
144,rau lang xào tỏi,0,người già,mì|bún|mì,,85,344,,,
144,cải ngọt luộc,0,người già,mì|bún|mì,,230,818,,,
144,nước mía,0,người già,mì|bún|mì,,249,795,486,525,771
144,thịt viên nấm sốt cà chua,0,người già,mì|bún|mì,,966,979,,,
145,chè hoa cúc táo đỏ,1,trẻ em,rau|quả|tôm,,262,808,,,
145,chè chuối,1,trẻ em,rau|quả|tôm,,400,419,946,,
145,canh rau cải,1,trẻ em,rau|quả|tôm,,977,,,,
145,ngồng cảo xào tỏi,1,trẻ em,rau|quả|tôm,,49,,,,
145,gà om xì dầu,1,trẻ em,rau|quả|tôm,,70,,,,
145,canh xương,1,trẻ em,rau|quả|tôm,,26,,,,
145,củ cải xào,1,trẻ em,rau|quả|tôm,,971,,,,
145,trà lài,1,trẻ em,rau|quả|tôm,,356,,,,
145,sườn non chua ngọt,1,trẻ em,rau|quả|tôm,,739,,,,
145,măng tươi luộc,1,trẻ em,rau|quả|tôm,,131,,,,
145,canh cá diêu hồng nấu ngót,1,trẻ em,rau|quả|tôm,,853,,,,
145,giò heo rút xương chiên,1,trẻ em,rau|quả|tôm,,533,890,,,
145,canh ngao nấu dứa,1,trẻ em,rau|quả|tôm,,84,,,,
145,đậu rồng xào,1,trẻ em,rau|quả|tôm,,214,322,,,
145,cá thu chiên mắm ngọt,1,trẻ em,rau|quả|tôm,,0,,,,
145,cháo mực,1,trẻ em,rau|quả|tôm,,882,,,,
145,salad xoài thịt gà,1,trẻ em,rau|quả|tôm,,701,,,,
145,rau muống xào gan heo,1,trẻ em,rau|quả|tôm,,485,,,,
145,ếch chiên sả ớt,1,trẻ em,rau|quả|tôm,,856,,,,
145,dưa xào,1,trẻ em,rau|quả|tôm,,44,,,,
146,rau dền nấu thịt bằm,0,người lớn,bún|vịt|bánh mì,,365,,,,
146,canh ngót nấu thịt bò,0,người lớn,bún|vịt|bánh mì,,427,595,,,
146,lẩu thái,0,người lớn,bún|vịt|bánh mì,,346,493,745,,
146,bánh mì thịt quay,0,người lớn,bún|vịt|bánh mì,,399,945,,,
146,sấu ngăm đường giằm đá,0,người lớn,bún|vịt|bánh mì,,229,817,,,
146,đùi gà om sả tế,0,người lớn,bún|vịt|bánh mì,,277,,,,
146,bông cải xanh xốt tóc tiên,0,người lớn,bún|vịt|bánh mì,,418,,,,
146,"canh óc heo táo đỏ, củ sen",0,người lớn,bún|vịt|bánh mì,,,,,,
146,canh thìa là cá điêu hồng,0,người lớn,bún|vịt|bánh mì,,191,,,,
146,bắp giò luộc,0,người lớn,bún|vịt|bánh mì,,981,,,,
146,canh hoa chuối nấu tôm mẻ,0,người lớn,bún|vịt|bánh mì,,664,,,,
146,chào gà,0,người lớn,bún|vịt|bánh mì,,746,,,,
146,sinh tố sa-pô-chê,0,người lớn,bún|vịt|bánh mì,,189,403,462,949,
146,thịt heo nướng tiêu,0,người lớn,bún|vịt|bánh mì,,517,874,,,
146,mì quảng,0,người lớn,bún|vịt|bánh mì,,594,627,720,,
146,sữa cao cao nóng,0,người lớn,bún|vịt|bánh mì,,624,,,,
146,thịt xào rau củ,0,người lớn,bún|vịt|bánh mì,,679,,,,
146,"cá hồi áp chảo, salad cà chua khô, và bánh crepe",0,người lớn,bún|vịt|bánh mì,,,,,,
146,nước  ép chanh dây,0,người lớn,bún|vịt|bánh mì,,,,,,
146,mắm tép chưng,0,người lớn,bún|vịt|bánh mì,,135,138,,,
147,cải xooang nấu bò,0,người lớn,tôm|củ|gà,,206,,,,
147,cá trắm nấu ngót,0,người lớn,tôm|củ|gà,,205,,,,
147,cải mèo xào thịt bò,0,người lớn,tôm|củ|gà,,982,,,,
147,cà phê đá,0,người lớn,tôm|củ|gà,,729,870,,,
147,canh bầu tôm nõn,0,người lớn,tôm|củ|gà,,910,,,,
147,vịt khìa,0,người lớn,tôm|củ|gà,,749,,,,
147,sinh tố kiwi,0,người lớn,tôm|củ|gà,,284,,,,
147,canh rau đay mướp,0,người lớn,tôm|củ|gà,,54,,,,
147,tép đồng cuốn bánh tráng,0,người lớn,tôm|củ|gà,,421,,,,
147,canh nấm nấu mướp,0,người lớn,tôm|củ|gà,,611,653,,,
147,chả cá rán,0,người lớn,tôm|củ|gà,,89,109,,,
147,sữa bắp,0,người lớn,tôm|củ|gà,,684,420,867,,
147,cá ba sa chiên xù,0,người lớn,tôm|củ|gà,,151,,,,
147,bánh mì trứng ốp la xúc xích,0,người lớn,tôm|củ|gà,,414,,,,
147,bông cải xao cật heo,0,người lớn,tôm|củ|gà,,631,,,,
147,cá lóc kho tộ,0,người lớn,tôm|củ|gà,,242,289,347,830,
147,canh ngót cá điêu hồng,0,người lớn,tôm|củ|gà,,625,616,658,,
147,"xu hào xào,",0,người lớn,tôm|củ|gà,,,,,,
147,chè trôi nước,0,người lớn,tôm|củ|gà,,407,953,,,
147,cá thu chiên,0,người lớn,tôm|củ|gà,,984,,,,
148,cá bống mú xốt hạt sen,1,trẻ em,cá|cá|bún,,454,,,,
148,cải ngồng xào tỏi,1,trẻ em,cá|cá|bún,,911,,,,
148,chè bà ba,1,trẻ em,cá|cá|bún,,637,671,844,,
148,sò huyết rang me,1,trẻ em,cá|cá|bún,,521,878,,,
148,đậu bắp xào nấm hương,1,trẻ em,cá|cá|bún,,916,,,,
148,ốc móng tay xào,1,trẻ em,cá|cá|bún,,13,,,,
148,thịt ba chỉ luộc,1,trẻ em,cá|cá|bún,,325,13,14,,
148,canh giá đỗ cải thảo,1,trẻ em,cá|cá|bún,,113,,,,
148,bồ câu hầm hạt sen,1,trẻ em,cá|cá|bún,,772,,,,
148,canh khoai lang thịt bằm,1,trẻ em,cá|cá|bún,,529,886,,,
148,nấm mỡ xốt thịt ham,1,trẻ em,cá|cá|bún,,836,,,,
148,canh tôm nõn cải dún,1,trẻ em,cá|cá|bún,,254,800,,,
148,canh khổ qua nấu thác lác,1,trẻ em,cá|cá|bún,,,,,,
148,thịt xiên nướng,1,trẻ em,cá|cá|bún,,6,,,,
148,canh gà nấu lá giang,1,trẻ em,cá|cá|bún,,236,824,265,,
148,ốc móng tay xào,1,trẻ em,cá|cá|bún,,13,,,,
148,canh kim chi nấu tép,1,trẻ em,cá|cá|bún,,685,,,,
148,xôi mặn,1,trẻ em,cá|cá|bún,,279,429,,,
148,xà lách cà chua,1,trẻ em,cá|cá|bún,,254,800,,,
148,hamburger bò,1,trẻ em,cá|cá|bún,,228,816,,,
149,canh sườn nấu củ sen,0,người già,vịt|rau|vịt,,770,,,,
149,sườn nướng sốt bbq,0,người già,vịt|rau|vịt,,967,,,,
149,bánh mì cuộn kem trái cây,0,người già,vịt|rau|vịt,,666,,,,
149,bò nấu tiêu xanh,0,người già,vịt|rau|vịt,,395,,,,
149,"rau đay, mồng tơi nấu cua",0,người già,vịt|rau|vịt,,,,,,
149,thịt kho tiêu,0,người già,vịt|rau|vịt,,614,656,667,,
149,bí đao xào thịt,0,người già,vịt|rau|vịt,,410,956,,,
149,lẩu cua đồng,0,người già,vịt|rau|vịt,,556,,,,
149,bánh ướt thịt nướng,0,người già,vịt|rau|vịt,,495,,,,
149,bê xào xả ớt,0,người già,vịt|rau|vịt,,64,,,,
149,dâu giằm,0,người già,vịt|rau|vịt,,184,607,,,
149,canh bò cải xanh,0,người già,vịt|rau|vịt,,605,647,,,
149,bánh xèo nấm,0,người già,vịt|rau|vịt,,556,,,,
149,thanh cua xào chua ngọt,0,người già,vịt|rau|vịt,,523,880,,,
149,canh bí xanh nấu sườn,0,người già,vịt|rau|vịt,,736,,,,
149,bánh pizza nấm,0,người già,vịt|rau|vịt,,432,,,,
149,cá rô kho tộ,0,người già,vịt|rau|vịt,,313,470,785,475,
149,gân đà điểu tiềm rau củ,0,người già,vịt|rau|vịt,,781,,,,
149,cần nước xào tỏi,0,người già,vịt|rau|vịt,,452,,,,
149,cơm tấm bì chay,0,người già,vịt|rau|vịt,,372,918,,,
150,cà tím tẩm bột chiên giòn,0,người già,mì|tôm|lẩu,,960,,,,
150,canh mồng tơi nấu nấm,0,người già,mì|tôm|lẩu,,560,,,,
150,lươn cuốn lá cách chiên,0,người già,mì|tôm|lẩu,,637,,,,
150,giả cầy,0,người già,mì|tôm|lẩu,,967,,,,
150,giò heo hầm rau củ,0,người già,mì|tôm|lẩu,,374,920,,,
150,chè mè đen,0,người già,mì|tôm|lẩu,,506,409,955,,
150,canh mướp hương nấm rơm,0,người già,mì|tôm|lẩu,,184,,,,
150,cà dầm mắm,0,người già,mì|tôm|lẩu,,136,,,,
150,cá kèo kho tiêu,0,người già,mì|tôm|lẩu,,152,,,,
150,canh đậu thịt viên,0,người già,mì|tôm|lẩu,,980,,,,
150,canh tôm khoai môn,0,người già,mì|tôm|lẩu,,613,655,739,,
150,bún bò huế,0,người già,mì|tôm|lẩu,,273,450,546,,
150,canh khoai tím nấu tôm,0,người già,mì|tôm|lẩu,,626,769,836,,
150,thạch kiwi,0,người già,mì|tôm|lẩu,,698,,,,
150,nấm bào ngư xào thịt heo,0,người già,mì|tôm|lẩu,,634,823,235,340,841
150,canh măng chua,0,người già,mì|tôm|lẩu,,52,,,,
150,bún bò giò heo,0,người già,mì|tôm|lẩu,,262,808,,,
150,thịt ba chỉ rang cháy cạnh,0,người già,mì|tôm|lẩu,,,,,,
150,canh tôm khoai môn,0,người già,mì|tôm|lẩu,,613,655,739,,
150,cá diếc chiên giòn,0,người già,mì|tôm|lẩu,,157,,,,
151,canh bí đao nấu thịt viên,0,người già,rau|phở|mì,,491,512,761,,
151,bò xào cà ri,0,người già,rau|phở|mì,,,,,,
151,canh khoai tây nấu sườn,0,người già,rau|phở|mì,,119,109,110,,
151,chả giò tôm bắp,0,người già,rau|phở|mì,,625,,,,
151,rau cải xoong trộn bò,0,người già,rau|phở|mì,,602,644,,,
151,chim cút chiên bơ,0,người già,rau|phở|mì,,761,,,,
151,vịt nướng xốt me,0,người già,rau|phở|mì,,526,883,,,
151,rau cải xào thịt bò,0,người già,rau|phở|mì,,62,,,,
151,dưa chuột chẻ,0,người già,rau|phở|mì,,65,78,103,105,31
151,cá thu chiên xốt cà,0,người già,rau|phở|mì,,311,626,836,,
151,cá chình nấu ớt xiêm,0,người già,rau|phở|mì,,545,,,,
151,cơm rượu bắc,0,người già,rau|phở|mì,,259,805,,,
151,thịt gà xào sa tế,0,người già,rau|phở|mì,,200,620,662,,
151,rau câu dừa,0,người già,rau|phở|mì,,334,370,523,880,916
151,mực xào ớt chuông,0,người già,rau|phở|mì,,117,972,,,
151,rau lang xào,0,người già,rau|phở|mì,,978,,,,
151,canh cá giấm mẻ,0,người già,rau|phở|mì,,901,,,,
151,trà gừng,0,người già,rau|phở|mì,,501,564,167,293,531
151,rau má nước dừa,0,người già,rau|phở|mì,,678,,,,
151,canh chua hải sản,0,người già,rau|phở|mì,,632,848,,,
152,canh bí đỏ nấu tôm,0,trẻ em,vịt|súp|súp,,123,,,,
152,dưa khổ qua đèo,0,trẻ em,vịt|súp|súp,,250,796,943,,
152,canh bí đỏ hầm giò heo,0,trẻ em,vịt|súp|súp,,277,,,,
152,nui xào bò,0,trẻ em,vịt|súp|súp,,198,360,,,
152,cá chạch kho lá nghệ,0,trẻ em,vịt|súp|súp,,161,287,,,
152,canh bí nấu nước dùng gà,0,trẻ em,vịt|súp|súp,,964,970,,,
152,mực chiên mắm,0,trẻ em,vịt|súp|súp,,973,,,,
152,gà rang gừng,0,trẻ em,vịt|súp|súp,,966,,,,
152,canh hoa chuối nấu tôm mẻ,0,trẻ em,vịt|súp|súp,,664,,,,
152,cà tím chiên giòn,0,trẻ em,vịt|súp|súp,,274,,,,
152,xà lách trộn bạch tuộc,0,trẻ em,vịt|súp|súp,,,,,,
152,phèo non cải chua,0,trẻ em,vịt|súp|súp,,532,889,,,
152,nước ép cóc,0,trẻ em,vịt|súp|súp,,202,,,,
152,cá rô nướng,0,trẻ em,vịt|súp|súp,,119,,,,
152,mía ướp lạnh,0,trẻ em,vịt|súp|súp,,670,,,,
152,đậu hũ chiên,0,trẻ em,vịt|súp|súp,,350,,,,
152,củ sen nhồi thịt ráng,0,trẻ em,vịt|súp|súp,,683,,,,
152,giò lụa,0,trẻ em,vịt|súp|súp,,121,,,,
152,bánh hỏi thịt quay,0,trẻ em,vịt|súp|súp,,408,954,,,
152,gà quay mật ong,0,trẻ em,vịt|súp|súp,,110,,,,
153,chả lá lốt,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,93,128,100,135,
153,canh khoai nấu sườn,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,102,779,,,
153,canh rau muống chua,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,61,,,,
153,canh cải thảo cuốn thịt,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,77,,,,
153,milo nóng,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,204,,,,
153,bánh hỏi cuốn thịt quay,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,630,,,,
153,món cực ngon cho gia đình,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,985,,,,
153,canh rau đay mướp,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,54,,,,
153,nước ép xoài,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,360,,,,
153,cá kho tương bần,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,412,,,,
153,tôm bọc củ sen chiên,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,553,,,,
153,cháo trắng cá cơm kho,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,906,,,,
153,canh bò nấu khế,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,692,,,,
153,rau càng cua trộn thịt bò trứng bách thảo,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,710,,,,
153,canh cải ngọt nấu ngao,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,97,,,,
153,canh giò heo hầm thuốc bắc,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,545,,,,
153,canh bí đỏ hầm giò heo,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,277,,,,
153,cánh gà chiên bơ,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,68,,,,
153,bông bí xào tỏi,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,394,503,548,622,686
153,sandwich kẹp xúc xích,1,người lớn,cá|súp|bánh mì,phụ nữ mang thai,693,,,,
154,tép xào khế chua,1,trẻ em,xôi|củ|củ,,901,,,,
154,mướp xào nấm hương,1,trẻ em,xôi|củ|củ,,445,,,,
154,canh cải thảo nấu thịt băm,1,trẻ em,xôi|củ|củ,,274,,,,
154,thịt nướng,1,trẻ em,xôi|củ|củ,,982,985,,,
154,sữa chua dâu tây,1,trẻ em,xôi|củ|củ,,399,945,,,
154,thịt kho tàu,1,trẻ em,xôi|củ|củ,,22,75,922,965,
154,lẩu nấm thịt bò,1,trẻ em,xôi|củ|củ,,682,,,,
154,hoa quả tráng miệng,1,trẻ em,xôi|củ|củ,,24,26,,,
154,rau càng cua trộn thịt bò,1,trẻ em,xôi|củ|củ,,730,872,,,
154,canh rau đắng nấu tôm,1,trẻ em,xôi|củ|củ,,731,,,,
154,canh rau mồng tơi nấu tôm khô,1,trẻ em,xôi|củ|củ,,,,,,
154,thịt ba rọi quay,1,trẻ em,xôi|củ|củ,,202,,,,
154,cháo nghêu,1,trẻ em,xôi|củ|củ,,624,,,,
154,miến gà,1,trẻ em,xôi|củ|củ,,186,246,327,792,939
154,khổ qua nhồi thịt,1,trẻ em,xôi|củ|củ,,382,584,928,,
154,rau cải xào,1,trẻ em,xôi|củ|củ,,971,970,,,
154,mực dồn thịt xốt cam,1,trẻ em,xôi|củ|củ,,728,,,,
154,tôm hấp muối,1,trẻ em,xôi|củ|củ,,166,,,,
154,mướp đắng xào trứng,1,trẻ em,xôi|củ|củ,,123,,,,
154,mực chiên giòn vị trà xanh,1,trẻ em,xôi|củ|củ,,584,710,,,
155,canh khoai môn nấu thịt,1,trẻ em,lợn|phở|quả,,518,875,,,
155,canh bông cải nấu thịt bằm,1,trẻ em,lợn|phở|quả,,842,,,,
155,thịt cua xào chua ngọt,1,trẻ em,lợn|phở|quả,,595,784,,,
155,canh chua cá kèo,1,trẻ em,lợn|phở|quả,,418,,,,
155,dưa gang giằm,1,trẻ em,lợn|phở|quả,,373,748,751,919,
155,hải sâm trộn cải thìa,1,trẻ em,lợn|phở|quả,,260,806,,,
155,canh giá hẹ,1,trẻ em,lợn|phở|quả,,866,,,,
155,nước ổi ép,1,trẻ em,lợn|phở|quả,,693,,,,
155,bánh bèo tôm cháy,1,trẻ em,lợn|phở|quả,,486,525,,,
155,cá ba sa chiên,1,trẻ em,lợn|phở|quả,,123,,,,
155,mực xào bông hẹ,1,trẻ em,lợn|phở|quả,,764,,,,
155,phèo non xào cải chua,1,trẻ em,lợn|phở|quả,,890,,,,
155,sinh tố bơ,1,trẻ em,lợn|phở|quả,,193,258,328,391,518
155,cá bống ram nghệ,1,trẻ em,lợn|phở|quả,,671,,,,
155,nho xanh,1,trẻ em,lợn|phở|quả,,224,812,832,,
155,mãng cầu ta ướp lạnh,1,trẻ em,lợn|phở|quả,,727,,,,
155,nước sâm,1,trẻ em,lợn|phở|quả,,362,405,444,549,687
155,canh cá nấu dứa,1,trẻ em,lợn|phở|quả,,120,,,,
155,chè hạt sen nhãn nhục,1,trẻ em,lợn|phở|quả,,178,304,577,,
